domainID,siteID,plotID,rootNPercent,rootNPercent_n,rootCPercent,rootCPercent_n,rootCNratio,rootCNratio_n,plotType,litterNPercent_mean,litterNPercent_n,litterCPercent_mean,litterCPercent_n,litterCNRatio_mean,litterCNRatio_n,foliarNPercent_mean,foliarNPercent_n,foliarCPercent_mean,foliarCPercent_n,foliarCNRatio_mean,foliarCNRatio_n,soilNPercent_OHoriz_mean,soilNPercent_OHoriz_n,soilCPercent_OHoriz_mean,soilCPercent_OHoriz_n,soilCNRatio_OHoriz_mean,soilCNRatio_OHoriz_n,soilNPercent_MHoriz_mean,soilNPercent_MHoriz_n,soilCPercent_MHoriz_mean,soilCPercent_MHoriz_n,soilCNRatio_MHoriz_mean,soilCNRatio_MHoriz_n
D01,BART,BART_032,0.6444444444444445,9,47.955555555555556,9,84.1,9,tower,0.5,2,51.8,2,100.55000000000001,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,BART,BART_033,0.875,8,49.2125,8,65.45,8,tower,0.55,2,49.95,2,95.94999999999999,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,BART,BART_034,0.7000000000000001,8,49.7625,8,81.4,8,tower,0.5,1,50.9,1,98.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,BART,BART_036,0.8333333333333334,9,50.12222222222222,9,66.8,9,tower,0.55,2,50.9,2,95.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,BART,BART_037,0.7125,8,48.55,8,79.6875,8,tower,0.5333333333333333,3,50.4,3,95.6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,BART,BART_039,0.6111111111111112,9,49.01111111111111,9,92.65555555555555,9,tower,0.45,2,51.05,2,107.85,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,BART,BART_040,0.6875,8,48.0375,8,86.6625,8,tower,0.6,1,49.6,1,89.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,BART,BART_041,0.75,8,49.0625,8,74.75,8,tower,0.55,2,51.85,2,94.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,BART,BART_042,0.8375,8,47.85,8,66.5875,8,tower,0.6,2,49.900000000000006,2,81.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,BART,BART_044,0.68,10,48.64,10,82.58,10,tower,0.5,2,51.75,2,107.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,BART,BART_046,0.7,8,49.3125,8,86.95,8,tower,0.6,1,50.5,1,82.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,BART,BART_047,0.7000000000000001,8,48.775,8,83.4625,8,tower,0.55,2,50.400000000000006,2,97.65,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,BART,BART_050,0.6555555555555556,9,48.63333333333333,9,89.15555555555555,9,tower,0.6,2,49.95,2,89.75,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,BART,BART_051,0.625,8,50.05,8,90.775,8,tower,0.5,2,50.7,2,102.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,BART,BART_070,0.725,8,48.7625,8,77.6625,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,BART,BART_071,0.6666666666666667,9,48.12222222222222,9,92.4888888888889,9,tower,0.43333333333333335,3,51.46666666666667,3,114.43333333333334,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,BART,BART_072,0.825,8,49.6,8,69.8875,8,tower,0.55,2,51.6,2,98.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,BART,BART_073,0.65,8,49.0625,8,88.3125,8,tower,0.45,2,51,2,112.65,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,BART,BART_074,0.71,10,48.72,10,82.49,10,tower,0.55,2,51.1,2,95.55,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,BART,BART_075,0.775,8,48.125,8,80.3625,8,tower,0.6,2,50.95,2,93.05,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,HARV,HARV_033,0.69625,8,50.515,8,59.325,4,tower,0.76,2,51.92,2,50.8,1,1.43,3,48.339999999999996,3,36.2,3,1.2933333333333332,3,33.096666666666664,3,26.46666666666667,3,0.17666666666666667,3,3.73,3,21.3,3
D01,HARV,HARV_034,0.7166666666666667,9,48.623333333333335,9,60.93333333333333,6,tower,0.6950000000000001,2,52,2,76.15,2,1.0733333333333335,3,52.266666666666666,3,48.699999999999996,3,1.35,3,41.37,3,30.7,3,0.19666666666666668,3,4.74,3,24,3
D01,HARV,HARV_035,0.7077777777777778,9,49.724444444444444,9,58.92,5,tower,0.76,2,52.495,2,55.3,1,1.5233333333333332,3,50.66,3,34.266666666666666,3,1.1099999999999999,3,35.663333333333334,3,32.266666666666666,3,0.20333333333333334,3,6.1433333333333335,3,30.333333333333332,3
D01,HARV,HARV_036,0.82375,8,47.90875,8,51.88,5,tower,0.945,2,50.705,2,53.85,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,HARV,HARV_037,0.8177777777777777,9,49.76777777777778,9,46.66,5,tower,0.6399999999999999,2,51.915000000000006,2,73.7,1,1.3275000000000001,4,50.935,4,38.7,4,1.1766666666666667,3,40.22,3,34.43333333333334,3,0.28,3,8.463333333333333,3,30.733333333333334,3
D01,HARV,HARV_038,0.6933333333333334,9,50.44444444444444,9,55.38,5,tower,0.63,2,51.08,2,NaN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,HARV,HARV_039,0.69375,8,50.92375,8,64.53999999999999,5,tower,0.77,2,52.49,2,56.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,HARV,HARV_040,0.63,8,48.167500000000004,8,64.74,5,tower,0.505,2,50.885000000000005,2,72.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,HARV,HARV_041,0.7177777777777778,9,48.785555555555554,9,55.400000000000006,5,tower,0.6266666666666667,3,52.49666666666667,3,71.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,HARV,HARV_042,0.6133333333333334,9,49.715555555555554,9,70.6,5,tower,0.875,2,52.53,2,64.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,HARV,HARV_043,0.725,8,50.51375,8,55.15,4,tower,0.67,2,52.46,2,65.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,HARV,HARV_044,0.6975,8,48.870000000000005,8,59.519999999999996,5,tower,0.615,2,52.59,2,86.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,HARV,HARV_045,0.6788888888888889,9,49.657777777777774,9,66.28333333333333,6,tower,0.81,2,51.655,2,47.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,HARV,HARV_046,0.63,9,49.62888888888889,9,68.85,6,tower,0.605,2,51.825,2,71,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,HARV,HARV_047,0.6825,8,49.79875,8,57.925,4,tower,0.78,1,51.35,1,65.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,HARV,HARV_048,0.7112499999999999,8,49.32,8,53.625,4,tower,0.66,2,52.230000000000004,2,68.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,HARV,HARV_049,0.7766666666666667,9,50.345555555555556,9,57.266666666666666,6,tower,0.565,2,51.584999999999994,2,79.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,HARV,HARV_050,0.8477777777777777,9,50.5,9,58.1875,8,tower,0.7050000000000001,2,52.95,2,50,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,HARV,HARV_051,0.7025,8,50.34375,8,61.28,5,tower,0.88,2,51.97,2,60.849999999999994,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D01,HARV,HARV_052,0.7155555555555555,9,49.02777777777778,9,59.96666666666667,6,tower,0.7166666666666667,3,51.943333333333335,3,64.55,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
