"","soilNPercent_MHoriz_mean","inorganicN","rootNPercent","foliarNPercent_mean","litterNPercent_mean","soilCNRatio_MHoriz_mean","rootCNratio","foliarCNRatio_mean","litterCNRatio_mean","MAT","MAP","vpd"
"soilNPercent_MHoriz_mean",NA,0.000214972510416134,0.0169765928218699,0.000244841945792107,0.259260843493629,0.0205214137181533,0.0778986725668602,0.00168578785862827,0.158609242596387,7.96300613226109e-06,0.227914751475767,8.61637958760042e-08
"inorganicN",0.000214972510416134,NA,0.000876696920400599,2.03945888843649e-06,0.139634505493671,4.2742120953676e-10,0.0196990585252741,3.88123277716979e-06,0.0298421637528055,0.0157236770830573,0.066745564528333,0.00134984548044725
"rootNPercent",0.0169765928218699,0.000876696920400599,NA,0.00490234022514002,0,1.08395596942756e-07,0,0.000415142571573934,0,0.0164515257362714,0,0.000175988194702992
"foliarNPercent_mean",0.000244841945792107,2.03945888843649e-06,0.00490234022514002,NA,9.80854740095793e-07,0,0.11126225494871,0,1.3109554997115e-08,0.0948478688743251,0.100012888101547,0.0258445223391337
"litterNPercent_mean",0.259260843493629,0.139634505493671,0,9.80854740095793e-07,NA,4.79773127892713e-07,0,2.0173375148147e-07,0,0.000733553227687089,1.33226762955019e-15,0.000114862959189832
"soilCNRatio_MHoriz_mean",0.0205214137181533,4.2742120953676e-10,1.08395596942756e-07,0,4.79773127892713e-07,NA,2.82075549584704e-08,0,6.64593806654068e-08,0.922772915828765,1.16858056564695e-09,0.221358196760198
"rootCNratio",0.0778986725668602,0.0196990585252741,0,0.11126225494871,0,2.82075549584704e-08,NA,0.00596423455179407,0,0.111455674174377,0,1.68753899743024e-14
"foliarCNRatio_mean",0.00168578785862827,3.88123277716979e-06,0.000415142571573934,0,2.0173375148147e-07,0,0.00596423455179407,NA,1.28812516209109e-11,0.710080577033398,0.00567308334601035,0.32221207024772
"litterCNRatio_mean",0.158609242596387,0.0298421637528055,0,1.3109554997115e-08,0,6.64593806654068e-08,0,1.28812516209109e-11,NA,0.033687180760563,0,7.07154997527937e-05
"MAT",7.96300613226109e-06,0.0157236770830573,0.0164515257362714,0.0948478688743251,0.000733553227687089,0.922772915828765,0.111455674174377,0.710080577033398,0.033687180760563,NA,3.76143560743003e-13,0
"MAP",0.227914751475767,0.066745564528333,0,0.100012888101547,1.33226762955019e-15,1.16858056564695e-09,0,0.00567308334601035,0,3.76143560743003e-13,NA,0
"vpd",8.61637958760042e-08,0.00134984548044725,0.000175988194702992,0.0258445223391337,0.000114862959189832,0.221358196760198,1.68753899743024e-14,0.32221207024772,7.07154997527937e-05,0,0,NA
