"","soilNPercent_MHoriz_mean","inorganicN","rootNPercent","foliarNPercent_mean","litterNPercent_mean","soilCNRatio_MHoriz_mean","rootCNratio","foliarCNRatio_mean","litterCNRatio_mean","MAT","MAP","vpd"
"soilNPercent_MHoriz_mean",1,0.242745722936863,0.237090464043275,0.251712087546435,0.143110765499428,-0.151706854439088,-0.176243930589921,-0.216480679445296,-0.17831917454882,-0.24165289725359,0.066151295837311,-0.287800497139994
"inorganicN",0.242745722936863,1,0.348493195484712,0.337520429407291,0.20366707750686,-0.450903874196701,-0.248239995516592,-0.328685046829466,-0.295866255911587,-0.141724843744536,-0.107811613681934,-0.187353641786865
"rootNPercent",0.237090464043275,0.348493195484712,1,0.28202011516867,0.512568933459346,-0.570982411270473,-0.82476322642618,-0.349765143049376,-0.515051087140394,-0.104353989006325,-0.39602762302601,0.162548442910889
"foliarNPercent_mean",0.251712087546435,0.337520429407291,0.28202011516867,1,0.5606166809496,-0.656144795254137,-0.161885386707121,-0.874027817927569,-0.63145154875367,-0.0875630582099056,-0.0862276563635413,-0.116648751450497
"litterNPercent_mean",0.143110765499428,0.20366707750686,0.512568933459346,0.5606166809496,1,-0.592863066924532,-0.454951293376631,-0.588593181387285,-0.889768427771891,0.195202484922116,-0.442258831323514,0.222303386329892
"soilCNRatio_MHoriz_mean",-0.151706854439088,-0.450903874196701,-0.570982411270473,-0.656144795254137,-0.592863066924532,1,0.591743261060684,0.667369680194188,0.626475972862671,-0.0063851186228068,0.38519265615501,-0.080419128192939
"rootCNratio",-0.176243930589921,-0.248239995516592,-0.82476322642618,-0.161885386707121,-0.454951293376631,0.591743261060684,1,0.275892962948374,0.484154481676268,0.0693501082979531,0.543151206657307,-0.325518324052994
"foliarCNRatio_mean",-0.216480679445296,-0.328685046829466,-0.349765143049376,-0.874027817927569,-0.588593181387285,0.667369680194188,0.275892962948374,1,0.716891196087814,0.0195232844385527,0.144519275577584,0.0519581181590629
"litterCNRatio_mean",-0.17831917454882,-0.295866255911587,-0.515051087140394,-0.63145154875367,-0.889768427771891,0.626475972862671,0.484154481676268,0.716891196087814,1,-0.124550040708453,0.546201154614338,-0.23079287120164
"MAT",-0.24165289725359,-0.141724843744536,-0.104353989006325,-0.0875630582099056,0.195202484922116,-0.0063851186228068,0.0693501082979531,0.0195232844385527,-0.124550040708453,1,0.202239009546508,0.653161505846337
"MAP",0.066151295837311,-0.107811613681934,-0.39602762302601,-0.0862276563635413,-0.442258831323514,0.38519265615501,0.543151206657307,0.144519275577584,0.546201154614338,0.202239009546508,1,-0.416712279953495
"vpd",-0.287800497139994,-0.187353641786865,0.162548442910889,-0.116648751450497,0.222303386329892,-0.080419128192939,-0.325518324052994,0.0519581181590629,-0.23079287120164,0.653161505846337,-0.416712279953495,1
